2.277199999999999989e+02 2.230600000000000023e+02 2.118700000000000045e+02 6.999999999999999556e-01 6.190000000000000391e+00 3.819999999999999840e+00 8.316498512500001539e+01 8.853188175000002502e+01 8.143052674999999851e+01 8.187999999999999545e+01 8.773000000000000398e+01 8.042000000000000171e+01 3.147030964800223529e+01 2.702321456974950564e+01 2.458957340386709234e+01 -3.365099999999999758e-01
1.798000000000000114e+02 1.826888888888888971e+02 1.780666666666666629e+02 3.933333333333333126e+00 1.040000000000000036e+01 7.666666666666666963e+00 5.670021527777775816e+01 6.544764666666665676e+01 6.032485354166666980e+01 5.691111111111111143e+01 6.670000000000000284e+01 6.094444444444444287e+01 1.308984702761147467e+01 1.126033435086411139e+01 9.863271465389205517e+00 -2.562400000000000233e-01
2.396399999999999864e+02 2.408899999999999864e+02 2.365800000000000125e+02 2.049999999999999822e+00 1.240000000000000036e+01 1.427999999999999936e+01 9.761620693750001010e+01 1.094194828124999788e+02 1.075566551250000344e+02 9.717000000000000171e+01 1.098299999999999983e+02 1.078700000000000045e+02 3.055455484852388182e+01 2.605764965454975979e+01 2.294194767873651486e+01 -4.846500000000000252e-01
2.247285714285714278e+02 2.204714285714285609e+02 2.095714285714285836e+02 3.142857142857142794e-01 4.614285714285713880e+00 1.585714285714285632e+00 6.865574357142857309e+01 7.339824241071430322e+01 6.531102107142855573e+01 6.588571428571428612e+01 7.162857142857143344e+01 6.362857142857142634e+01 2.685017747269577271e+01 2.244526880788426126e+01 2.015688840055536701e+01 -4.751549999999999940e-01
2.373400000000000034e+02 2.385999999999999943e+02 2.320399999999999920e+02 7.099999999999999645e-01 5.219999999999999751e+00 2.470000000000000195e+00 9.211741949999995427e+01 9.513669274999996617e+01 8.697282262499994943e+01 9.567000000000000171e+01 9.829999999999999716e+01 8.887999999999999545e+01 2.617959740847747696e+01 2.155268270173208833e+01 1.867723971232279467e+01 -4.090349999999999819e-01
2.308000000000000114e+02 2.328000000000000114e+02 2.285099999999999909e+02 2.132999999999999829e+01 3.496999999999999886e+01 3.446999999999999886e+01 1.110224499374999567e+02 1.199317439375000305e+02 1.174907875624999889e+02 1.067600000000000051e+02 1.159899999999999949e+02 1.137300000000000040e+02 3.378135687777292873e+01 3.035378405642757116e+01 2.793462926631769605e+01 -4.605649999999999467e-01
2.132500000000000000e+02 2.148899999999999864e+02 2.097599999999999909e+02 0.000000000000000000e+00 5.650000000000000355e+00 7.709999999999999964e+00 6.680933193749997656e+01 9.382466543750003041e+01 9.234329000000005294e+01 6.542000000000000171e+01 9.615000000000000568e+01 9.375000000000000000e+01 3.027660359361748377e+01 2.703325532755310689e+01 2.256393573162607780e+01 -1.794400000000000162e-01
2.095600000000000023e+02 2.045699999999999932e+02 1.942100000000000080e+02 1.500000000000000000e+00 5.360000000000000320e+00 1.820000000000000062e+00 6.800755949999997085e+01 6.875431768749999151e+01 5.868036443749999620e+01 6.873999999999999488e+01 6.931000000000000227e+01 5.861999999999999744e+01 2.345801120201966228e+01 1.898988517736901116e+01 1.719239991277038726e+01 -2.736099999999999643e-01
2.250600000000000023e+02 2.231200000000000045e+02 2.147599999999999909e+02 1.129999999999999893e+00 1.488000000000000078e+01 6.469999999999999751e+00 8.602344081249999874e+01 1.009177807500000199e+02 8.963975000000000648e+01 8.385999999999999943e+01 1.010400000000000063e+02 8.921999999999999886e+01 2.942647924686337646e+01 2.045211450508589834e+01 2.037926202987657476e+01 -3.302249999999999908e-01
1.784900000000000091e+02 1.794199999999999875e+02 1.781500000000000057e+02 2.419999999999999929e+00 1.285999999999999943e+01 1.324000000000000021e+01 4.841498375000000465e+01 6.033069556249998300e+01 6.259173306250002611e+01 4.557999999999999829e+01 5.942999999999999972e+01 6.232000000000000028e+01 1.963089999986928191e+01 1.454117374090603576e+01 1.297153829701516159e+01 -3.655700000000000061e-01
2.357299999999999898e+02 2.315900000000000034e+02 2.233100000000000023e+02 4.099999999999999756e-01 5.570000000000000284e+00 4.910000000000000142e+00 7.680236043749997066e+01 8.362295649999998659e+01 7.608663650000001155e+01 7.489000000000000057e+01 8.335999999999999943e+01 7.484000000000000341e+01 3.017177455001745656e+01 2.500993049011097469e+01 2.270075704012960571e+01 -2.971500000000000252e-01
2.446899999999999977e+02 2.429799999999999898e+02 2.365300000000000011e+02 4.699999999999999734e-01 5.549999999999999822e+00 5.919999999999999929e+00 8.750107299999999100e+01 9.773953256250005950e+01 9.324352812499996901e+01 8.598999999999999488e+01 9.775000000000000000e+01 9.273000000000000398e+01 3.260713480423819277e+01 2.731169241375328127e+01 2.476411320183525788e+01 -4.232000000000000206e-01
2.031100000000000136e+02 1.924799999999999898e+02 1.772299999999999898e+02 5.980000000000000426e+00 1.266000000000000014e+01 4.740000000000000213e+00 8.206377812500002733e+01 7.839925143750001268e+01 6.456804418749997865e+01 8.184000000000000341e+01 7.778000000000000114e+01 6.429999999999999716e+01 2.721558741841006679e+01 1.995651272001227028e+01 1.839593531147324867e+01 -3.087750000000000217e-01
2.298600000000000136e+02 2.289099999999999966e+02 2.211500000000000057e+02 1.399999999999999911e+00 6.429999999999999716e+00 2.629999999999999893e+00 7.361677781250001829e+01 7.872700150000000008e+01 7.110820274999998958e+01 7.165000000000000568e+01 7.723999999999999488e+01 6.950000000000000000e+01 2.829368623976396080e+01 2.198158884051143502e+01 2.065778152055042938e+01 -2.498500000000000026e-02
2.391899999999999977e+02 2.351299999999999955e+02 2.298400000000000034e+02 3.220000000000000195e+00 6.280000000000000249e+00 4.419999999999999929e+00 8.432573268750000750e+01 8.565427618750001670e+01 8.195021099999999592e+01 8.135999999999999943e+01 8.279999999999999716e+01 7.931000000000000227e+01 3.688281915163106817e+01 3.000528352741394045e+01 2.707263737206537968e+01 1.780695000000000139e+00
2.408799999999999955e+02 2.366399999999999864e+02 2.323600000000000136e+02 7.600000000000000089e-01 2.430000000000000160e+00 1.350000000000000089e+00 8.358200681249999775e+01 8.549400018750000640e+01 8.243530993750000846e+01 8.070999999999999375e+01 8.273000000000000398e+01 7.998000000000000398e+01 3.844807468924562244e+01 3.133037805237011142e+01 2.815300142327268063e+01 2.547344999999999970e+00
2.155399999999999920e+02 2.033499999999999943e+02 1.953100000000000023e+02 2.020000000000000018e+00 1.280000000000000071e+01 1.098000000000000043e+01 8.983611718749997976e+01 9.238932062499999631e+01 8.797685812499997837e+01 9.048999999999999488e+01 9.256999999999999318e+01 8.806999999999999318e+01 2.806840612701731175e+01 2.054956223934237158e+01 1.776166403071296429e+01 -5.229150000000000187e-01
2.262299999999999898e+02 2.187299999999999898e+02 2.074799999999999898e+02 8.000000000000000167e-02 2.310000000000000053e+00 4.699999999999999734e-01 7.666735518749999301e+01 7.892351399999999728e+01 6.981414543750001656e+01 7.429000000000000625e+01 7.845000000000000284e+01 6.845999999999999375e+01 3.385193705280792642e+01 2.763340188755749693e+01 2.308834925871438060e+01 -4.097500000000000031e-01
2.250500000000000114e+02 2.196299999999999955e+02 2.111100000000000136e+02 9.799999999999999822e-01 5.250000000000000000e+00 1.830000000000000071e+00 6.544245375000001275e+01 6.639048568750001778e+01 5.862142299999998585e+01 6.286999999999999744e+01 6.484999999999999432e+01 5.686999999999999744e+01 2.779202391364208324e+01 2.177641415708712103e+01 1.958719496580573249e+01 -3.164150000000000018e-01
2.257249999999999943e+02 2.255250000000000057e+02 2.226750000000000114e+02 5.107500000000000284e+01 7.345000000000000284e+01 8.075000000000000000e+01 1.228157485937499871e+02 1.361504082812500087e+02 1.400136545312500118e+02 1.214249999999999972e+02 1.352500000000000000e+02 1.395250000000000057e+02 2.212781374949137358e+01 1.667228581666460485e+01 1.352073852466879700e+01 -5.057599999999999874e-01
2.087249999999999943e+02 2.055000000000000000e+02 1.995749999999999886e+02 1.250000000000000000e-01 4.424999999999999822e+00 2.524999999999999911e+00 7.655369468749998418e+01 8.400653359374999241e+01 7.968542624999999191e+01 7.425000000000000000e+01 8.229999999999999716e+01 7.820000000000000284e+01 2.533998044847052000e+01 1.937556294299817949e+01 1.799668879474528893e+01 1.237099999999999866e-01
2.023750000000000000e+02 1.905749999999999886e+02 1.800500000000000114e+02 3.100000000000000089e+00 8.724999999999999645e+00 5.924999999999999822e+00 7.264659703125001045e+01 7.860868593749998468e+01 7.249599750000001563e+01 6.929999999999999716e+01 7.750000000000000000e+01 7.137500000000000000e+01 2.898229260981732835e+01 2.248281967037198115e+01 1.868679082791479829e+01 -5.723550000000000582e-01
2.164399999999999977e+02 2.213400000000000034e+02 2.178899999999999864e+02 1.530000000000000027e+00 1.016000000000000014e+01 9.070000000000000284e+00 6.602712731249998512e+01 7.740728099999999756e+01 7.413863968749998890e+01 6.535999999999999943e+01 7.717000000000000171e+01 7.362999999999999545e+01 2.264734319912333760e+01 1.998697972884496821e+01 1.873071836414803926e+01 -4.266699999999999937e-01
2.157750000000000057e+02 2.069499999999999886e+02 1.989000000000000057e+02 0.000000000000000000e+00 2.024999999999999911e+00 1.899999999999999911e+00 7.337320421874998999e+01 8.757422406250002211e+01 8.606585359375000621e+01 7.234999999999999432e+01 8.915000000000000568e+01 8.725000000000000000e+01 3.498761168451991921e+01 2.759036393890358951e+01 2.276135268800207712e+01 -4.522800000000000153e-01
2.300900000000000034e+02 2.222700000000000102e+02 2.141699999999999875e+02 2.000000000000000042e-02 4.190000000000000391e+00 1.729999999999999982e+00 8.274047106250003480e+01 8.986683700000001807e+01 8.513840574999998978e+01 8.093000000000000682e+01 8.915000000000000568e+01 8.406000000000000227e+01 3.308355602807817775e+01 2.687423929157192859e+01 2.364074536470872800e+01 -6.027649999999999952e-01
2.295399999999999920e+02 2.247400000000000091e+02 2.178899999999999864e+02 0.000000000000000000e+00 5.299999999999999822e+00 2.560000000000000053e+00 7.813780887499999039e+01 8.772196381249999320e+01 8.142965131250002742e+01 7.562999999999999545e+01 8.689000000000000057e+01 8.043999999999999773e+01 3.008615902305086820e+01 2.261449500118388301e+01 2.081279076736831968e+01 -1.802349999999999786e-01
2.236999999999999886e+02 2.146299999999999955e+02 2.045399999999999920e+02 2.201999999999999957e+01 3.021000000000000085e+01 2.528999999999999915e+01 1.107011674999999400e+02 1.068639881250000201e+02 9.831568424999997546e+01 1.101400000000000006e+02 1.049200000000000017e+02 9.618000000000000682e+01 2.992934997328564251e+01 2.618559078787301431e+01 2.422979763635030892e+01 -5.195350000000000801e-01
2.062899999999999920e+02 2.119399999999999977e+02 2.052299999999999898e+02 8.999999999999999667e-02 7.019999999999999574e+00 4.660000000000000142e+00 6.910800256250001894e+01 8.575785868749997576e+01 8.077652262499996993e+01 6.468999999999999773e+01 8.398000000000000398e+01 7.879999999999999716e+01 2.959989227950445212e+01 2.598522625956669785e+01 2.350560281821088537e+01 -4.134450000000000069e-01
1.893199999999999932e+02 1.934399999999999977e+02 1.895200000000000102e+02 3.299999999999999822e+00 9.410000000000000142e+00 7.469999999999999751e+00 6.600897012499999050e+01 7.456291306250000162e+01 6.986382306250001761e+01 6.657999999999999829e+01 7.543000000000000682e+01 7.012000000000000455e+01 1.613230170058730906e+01 1.395499045427996343e+01 1.300690008621347182e+01 -4.446300000000000252e-01
2.511800000000000068e+02 2.443600000000000136e+02 2.345900000000000034e+02 3.490000000000000213e+00 7.870000000000000107e+00 3.169999999999999929e+00 9.147458262499999648e+01 8.532591500000000906e+01 7.681513956250003616e+01 8.818999999999999773e+01 8.140000000000000568e+01 7.304999999999999716e+01 3.628646552918328183e+01 2.963498751076004112e+01 2.780717794872397164e+01 -4.091000000000000192e-02
2.364099999999999966e+02 2.260300000000000011e+02 2.162400000000000091e+02 1.040000000000000036e+00 1.649999999999999911e+00 1.400000000000000133e-01 9.766907875000001127e+01 8.910729243750000705e+01 8.066070649999997499e+01 9.984999999999999432e+01 8.962999999999999545e+01 8.079000000000000625e+01 3.148915184966748271e+01 2.490416155642934370e+01 2.241418653146409667e+01 -3.966399999999999926e-01
2.239799999999999898e+02 2.104000000000000057e+02 1.997100000000000080e+02 1.649999999999999911e+00 8.080000000000000071e+00 4.809999999999999609e+00 9.444681431249999548e+01 9.493111868750000326e+01 8.730822543750002751e+01 9.393000000000000682e+01 9.410999999999999943e+01 8.640999999999999659e+01 3.089552915982180537e+01 2.341774356849385796e+01 2.077264745893086584e+01 -6.496350000000000735e-01
2.393142857142857167e+02 2.398285714285714221e+02 2.359428571428571502e+02 5.442857142857143060e+00 1.241428571428571459e+01 9.185714285714285054e+00 6.894139562499996998e+01 7.456053589285713201e+01 6.934011142857143284e+01 6.807142857142856940e+01 7.464285714285713880e+01 6.870000000000000284e+01 1.786160395038595894e+01 1.565506023120903656e+01 1.444192678064996826e+01 -4.109600000000000475e-01
2.474699999999999989e+02 2.415399999999999920e+02 2.326200000000000045e+02 3.080000000000000071e+00 6.980000000000000426e+00 2.729999999999999982e+00 8.998749725000001831e+01 8.467439893749998703e+01 7.689662168750002991e+01 8.701000000000000512e+01 8.107999999999999829e+01 7.346999999999999886e+01 3.551813521930223061e+01 2.917807770596212791e+01 2.739731727459113131e+01 2.432185000000000041e+00
2.249399999999999977e+02 2.217700000000000102e+02 2.173199999999999932e+02 6.899999999999999467e-01 3.120000000000000107e+00 1.919999999999999929e+00 9.173131399999996916e+01 9.276150074999998196e+01 8.921957456249998586e+01 9.129000000000000625e+01 9.209000000000000341e+01 8.870999999999999375e+01 2.846985705313060322e+01 2.349598115423000166e+01 2.145828681126288018e+01 -2.573799999999999977e-01
2.199600000000000080e+02 2.166200000000000045e+02 2.108100000000000023e+02 0.000000000000000000e+00 4.089999999999999858e+00 2.890000000000000124e+00 8.540905118750001179e+01 9.296551999999998372e+01 8.891778625000002023e+01 8.548000000000000398e+01 9.373999999999999488e+01 8.940000000000000568e+01 3.202701045824301218e+01 2.483226351108886476e+01 2.190667776427677538e+01 -3.695550000000000224e-01
2.242500000000000000e+02 2.178199999999999932e+02 2.105399999999999920e+02 1.520000000000000018e+00 7.490000000000000213e+00 3.209999999999999964e+00 8.806148793750004700e+01 9.380854887499994277e+01 8.593911212499999408e+01 8.690999999999999659e+01 9.406000000000000227e+01 8.579999999999999716e+01 3.107963894973297059e+01 2.356267478128310700e+01 2.122989539494508193e+01 -5.654949999999999699e-01
1.941599999999999966e+02 1.928899999999999864e+02 1.851999999999999886e+02 2.187999999999999901e+01 3.428000000000000114e+01 3.160999999999999943e+01 9.525198706249999248e+01 1.062956582500000167e+02 9.893133931249994362e+01 9.550000000000000000e+01 1.069399999999999977e+02 9.935999999999999943e+01 2.593789324222757031e+01 1.971193786936977688e+01 1.711599641293539520e+01 -1.444700000000000151e-01
2.325300000000000011e+02 2.379799999999999898e+02 2.349399999999999977e+02 2.300000000000000100e-01 9.150000000000000355e+00 9.650000000000000355e+00 8.122216493749998278e+01 9.348188012500003197e+01 9.194692237500001397e+01 7.967000000000000171e+01 9.309000000000000341e+01 9.134999999999999432e+01 2.670986516800185484e+01 2.289170559479261868e+01 2.077811990538948805e+01 -3.876699999999999591e-01
2.228899999999999864e+02 2.105000000000000000e+02 1.991599999999999966e+02 8.399999999999999689e-01 7.179999999999999716e+00 6.160000000000000142e+00 8.640162787499997421e+01 9.530466037499998322e+01 8.793850224999998488e+01 8.609000000000000341e+01 9.764000000000000057e+01 8.912000000000000455e+01 3.198898920602318086e+01 2.655106621809683531e+01 2.147108228183014944e+01 -5.243100000000000538e-01
2.065500000000000114e+02 2.071200000000000045e+02 2.100999999999999943e+02 1.000000000000000056e-01 3.740000000000000213e+00 7.019999999999999574e+00 5.796081206250001117e+01 8.119784475000000157e+01 8.260718024999998477e+01 5.511999999999999744e+01 8.131000000000000227e+01 8.193999999999999773e+01 2.548738701347388869e+01 1.968742791200720532e+01 1.786410143513541726e+01 -3.880250000000000088e-01
